Red,Green,Blue
0.182,0.273,0.545
0.167,0.333,0.5
0.167,0.333,0.5
0.182,0.273,0.545
0.214,0.286,0.5
0.214,0.286,0.5
0.187,0.312,0.5
0.2,0.3,0.5
0.19,0.286,0.524
0.192,0.308,0.5
0.172,0.31,0.517
0.176,0.294,0.529
0.194,0.306,0.5
0.184,0.289,0.526
0.179,0.308,0.513
0.175,0.3,0.525
0.175,0.3,0.525
0.175,0.3,0.525
0.179,0.308,0.513
0.179,0.308,0.513
0.179,0.308,0.513
0.179,0.308,0.513
0.179,0.308,0.513
0.179,0.308,0.513
0.189,0.297,0.514
0.189,0.297,0.514
0.176,0.294,0.529
0.182,0.303,0.515
0.194,0.29,0.516
0.179,0.286,0.536
0.176,0.294,0.529
0.182,0.273,0.545
0.182,0.273,0.545
0.167,0.333,0.5
0.2,0.267,0.533
0.222,0.278,0.5
0.174,0.304,0.522
0.2,0.3,0.5
0.194,0.29,0.516
0.187,0.312,0.5
0.182,0.303,0.515
0.182,0.303,0.515
0.182,0.303,0.515
0.182,0.303,0.515
0.182,0.303,0.515
0.182,0.303,0.515
0.2,0.286,0.514
0.194,0.306,0.5
0.189,0.297,0.514
0.189,0.297,0.514
0.189,0.297,0.514
0.189,0.297,0.514
0.189,0.297,0.514
0.194,0.306,0.5
0.182,0.303,0.515
0.192,0.308,0.5
0.182,0.273,0.545
0.2,0.267,0.533
0.192,0.308,0.5
0.179,0.308,0.513
0.189,0.297,0.514
0.189,0.297,0.514
0.175,0.3,0.525
0.175,0.3,0.525
0.167,0.31,0.524
0.167,0.31,0.524
0.175,0.3,0.525
0.194,0.29,0.516
0.2,0.267,0.533
0.182,0.273,0.545
0.182,0.273,0.545
0.167,0.333,0.5
0.167,0.333,0.5
0.182,0.273,0.545
0.182,0.273,0.545
0.167,0.333,0.5
0.214,0.286,0.5
0.214,0.286,0.5
0.214,0.286,0.5
0.214,0.286,0.5
0.2,0.267,0.533
0.187,0.312,0.5
0.187,0.312,0.5
0.187,0.312,0.5
0.187,0.312,0.5
0.176,0.294,0.529
0.222,0.278,0.5
0.2,0.3,0.5
0.2,0.3,0.5
0.19,0.286,0.524
0.182,0.318,0.5
0.208,0.292,0.5
0.182,0.303,0.515
0.156,0.311,0.533
0.167,0.312,0.521
0.163,0.306,0.531
0.149,0.319,0.532
0.149,0.319,0.532
0.149,0.319,0.532
0.149,0.319,0.532
0.149,0.319,0.532
0.149,0.319,0.532
0.149,0.319,0.532
0.159,0.318,0.523
0.167,0.306,0.528
0.187,0.312,0.5
0.187,0.312,0.5
0.179,0.286,0.536
0.146,0.317,0.537
0.143,0.31,0.548
0.143,0.31,0.548
0.143,0.31,0.548
0.143,0.31,0.548
0.14,0.326,0.535
0.14,0.326,0.535
0.156,0.311,0.533
0.156,0.311,0.533
0.156,0.311,0.533
0.159,0.318,0.523
0.163,0.302,0.535
0.163,0.302,0.535
0.163,0.302,0.535
0.163,0.302,0.535
0.163,0.302,0.535
0.167,0.31,0.524
0.175,0.3,0.525
0.175,0.3,0.525
0.176,0.294,0.529
0.2,0.267,0.533
0.167,0.333,0.5
0.2,0.3,0.5
0.194,0.29,0.516
0.156,0.311,0.533
0.167,0.312,0.521
0.167,0.312,0.521
0.167,0.312,0.521
0.167,0.312,0.521
0.167,0.312,0.521
0.167,0.312,0.521
0.167,0.312,0.521
0.167,0.312,0.521
0.167,0.312,0.521
0.163,0.306,0.531
0.163,0.306,0.531
0.16,0.32,0.52
0.16,0.32,0.52
0.176,0.314,0.51
0.16,0.32,0.52
0.176,0.314,0.51
0.176,0.314,0.51
0.167,0.312,0.521
0.189,0.297,0.514
0.214,0.286,0.5
0.19,0.286,0.524
0.158,0.316,0.526
0.156,0.311,0.533
0.163,0.302,0.535
0.159,0.318,0.523
0.156,0.311,0.533
0.149,0.319,0.532
0.149,0.319,0.532
0.149,0.319,0.532
0.149,0.319,0.532
0.149,0.319,0.532
0.156,0.311,0.533
0.175,0.3,0.525
0.187,0.312,0.5
0.2,0.267,0.533
0.186,0.302,0.512
0.186,0.302,0.512
0.186,0.302,0.512
0.178,0.311,0.511
0.174,0.304,0.522
0.167,0.312,0.521
0.167,0.312,0.521
0.167,0.312,0.521
0.167,0.312,0.521
0.167,0.312,0.521
0.167,0.312,0.521
0.163,0.302,0.535
0.174,0.304,0.522
0.187,0.312,0.5
0.189,0.297,0.514
0.178,0.311,0.511
0.186,0.302,0.512
0.178,0.311,0.511
0.184,0.289,0.526
0.214,0.286,0.5
